x_ci,ci_min,ci_max
-806.480460474439,-890.089285846569,-815.549064715361
-797.92039281039,-880.528381446116,-807.392035914397
-789.360325146342,-870.973634942525,-799.228849216571
-780.800257482293,-861.425411672452,-791.059139285226
-772.240189818245,-851.884102601484,-782.882515154777
-763.680122154196,-842.350126157253,-774.698558397591
-755.120054490148,-832.823930154392,-766.506821199034
-746.559986826099,-823.305993803105,-758.306824348904
-737.999919162051,-813.796829788701,-750.098055161891
-729.439851498002,-804.29698640401,-741.879965345164
-720.879783833954,-794.807049709818,-733.651968837939
-712.319716169905,-785.327645690292,-725.413439656048
-703.759648505857,-775.859442360592,-717.16370978433
-695.199580841808,-766.403151772273,-708.902067171231
-686.63951317776,-756.959531848718,-700.62775389337
-678.079445513711,-747.529387967539,-692.339964573131
-669.519377849663,-738.11357418999,-684.037845149263
-660.959310185614,-728.712994019039,-675.720492118796
-652.399242521566,-719.328600548755,-667.386952387663
-643.839174857517,-709.961395848779,-659.036223886222
-635.279107193469,-700.612429410521,-650.667257123063
-626.71903952942,-691.282795468055,-642.278957864111
-618.158971865372,-681.973628999194,-633.870191131554
-609.598904201323,-672.686100213607,-625.439786715724
-601.038836537275,-663.421407348815,-616.986546379099
-592.478768873226,-654.180767624761,-608.509252901736
-583.918701209178,-644.965406256909,-600.00668106817
-575.358633545129,-635.776543498857,-591.477610624805
-566.798565881081,-626.615379779307,-582.920841142938
-558.238498217032,-617.483079113357,-574.335208607471
-549.678430552984,-608.380751099985,-565.719603419425
-541.118362888935,-599.309431957999,-557.072989359994
-532.558295224886,-590.270065189729,-548.394422926847
-523.998227560838,-581.263482580457,-539.683072334702
-515.43815989679,-572.290386325658,-530.938235388083
-506.878092232741,-563.351333112034,-522.15935540029
-498.318024568693,-554.446720950201,-513.346034360706
-489.757956904644,-545.576779461132,-504.498042648357
-481.197889240596,-536.741564157893,-495.615324750178
-472.637821576547,-527.940955050599,-486.698000656055
-464.077753912499,-519.174659655596,-477.746362849641
-455.51768624845,-510.442220234628,-468.760869069191
-446.957618584402,-501.743024852358,-459.742131250045
-438.397550920353,-493.076321644633,-450.690901256352
-429.837483256305,-484.441235552275,-441.608054147293
-421.277415592256,-475.83678670443,-432.49456979372
-412.717347928207,-467.261909631306,-423.351513665427
-404.157280264159,-458.715472540083,-414.180017555232
-395.59721260011,-450.196295986571,-404.981260907327
-387.037144936062,-441.703170402452,-395.756453290029
-378.477077272013,-433.234872077839,-386.506818413225
-369.917009607965,-424.790177337325,-377.233579952321
-361.356941943916,-416.3678747742,-367.937949314029
-352.796874279868,-407.966775515159,-358.621115371653
-344.236806615819,-399.585721573287,-349.284236112107
-335.676738951771,-391.223592409942,-339.928432074035
-327.116671287722,-382.879309867899,-330.554781414661
-318.556603623674,-374.551841661749,-321.164316419393
-309.996535959625,-366.240203620443,-311.758021259282
-301.436468295577,-357.943460874635,-302.336830803673
-292.876400631528,-349.660728171369,-292.901630305521
-284.31633296748,-341.391169483485,-283.453255791989
-275.756265303431,-333.1339970631,-273.992495010956
-267.196197639383,-324.888470069524,-264.520088803115
-258.636129975334,-316.653892883024,-255.036732788197
-250.076062311286,-308.429613198032,-245.543079271772
-241.515994647237,-300.215019972991,-236.039739295396
-232.955926983189,-292.009541299473,-226.527284767496
-224.39585931914,-283.812642240488,-217.006250625064
-215.835791655092,-275.623822676986,-207.477136987149
-207.275723991043,-267.442615192403,-197.940411270314
-198.715656326995,-259.268583017456,-188.396510243844
-190.155588662946,-251.101318051131,-178.845842008752
-181.595520998898,-242.940438968776,-169.288787889689
-173.035453334849,-234.785589424146,-159.725704232902
-164.475385670801,-226.636436349069,-150.156924106561
-155.915318006752,-218.492668351966,-140.582758902247
-147.355250342704,-210.353994214529,-131.003499838267
-138.795182678655,-202.220141484512,-121.419419366866
-130.235115014607,-194.090855161549,-111.830772488413
-121.675047350558,-185.965896472199,-102.237797976345
-113.11497968651,-177.845041729997,-92.6407195171299
-104.554912022461,-169.728081275955,-83.0397467697548
-95.9948443584128,-161.614818494893,-73.4350763493992
-87.4347766943643,-153.505068902917,-63.8268927399573
-78.8747090303158,-145.398659301451,-54.2153691400061
-70.3146413662673,-137.295426993346,-44.6006682466944
-61.7545737022188,-129.195219056768,-34.9829429818547
-53.1945060381702,-121.097891672758,-25.3623371644475
-44.6344383741217,-113.00330950256,-15.7389861332283
-36.0743707100732,-104.911345111062,-6.1130173233088
-27.5143030460247,-96.8218784328995,3.51544919994599
-18.9542353819762,-88.7347962780017,13.1463002464656
-10.3941677179277,-80.6499918735858,22.779429043467
-1.83410005387922,-72.5673644398063,32.4147348111048
6.72596761016929,-64.486818796476,42.0521223691918
15.2860352742178,-56.4082649984629,51.691501772596
23.8461029382663,-48.331617997549,61.3327879730995
32.4061706023148,-40.256797328708,70.9759005056758
40.9662382663633,-32.1837268189134,80.6207631972985
49.5263059304118,-24.1123343167417,90.2673038965441
