x,err_x,y,err_y,rho,forced_x,forced_y,slope,unc_slope,intercept,unc_intercept,mswd
-866.819,8.582,-529.934,17.578,0.182,0,0,0.622408500941988,0.00617034446299802,6.24600151893241,5.21517355960479,16.2927610858043
-32.488,5.782,-18.7,5.763,0.485,,,0.626432248253304,0.00800799665273058,9.49802119008058,6.94769130180182,15.0692623401439
-934.393,1.807,-601.403,4.907,0.123,,,0.615462050701955,0.00208509969119512,0,0,15.3645477045044
-918.601,2.99,-569.678,6.238,0.117,,,,,,,
-728.878,11.438,-421.597,17.747,0.261,,,,,,,
-928.035,2.399,-620.58,6.039,0.131,,,,,,,
-151.401,74.614,-71.618,78.35,0.49,,,,,,,
-942.087,1.833,-604.822,5.197,0.118,,,,,,,
-940.535,1.402,-548.577,4.459,0.131,,,,,,,
-886.758,2.099,-511.009,4.967,0.181,,,,,,,
-728.635,8.403,-411.359,13.47,0.272,,,,,,,
-800.212,6.806,-493.602,11.418,0.222,,,,,,,
-818.615,8.805,-510.708,15.555,0.21,,,,,,,
-739.656,7.556,-442.403,11.915,0.261,,,,,,,
-804.708,8.756,-530.934,14.578,0.219,,,,,,,
-841.704,3.556,-495.511,7.052,0.209,,,,,,,
-707.191,23.529,-424.799,34.697,0.271,,,,,,,
