x,err_x,y,err_y,rho,forced_x,forced_y,slope,unc_slope,intercept,unc_intercept,mswd
18.073,0.018,15.707,0.016,0.8784722222222220,0,12,0.21012,0.00063,11.8698,0.013,9.273
16.714,0.017,15.341,0.015,0.8745098039215690,,,0.21001,0.00093,11.8723,0.0182,5.731
33.747,0.034,18.951,0.019,0.8777089783281740,,,0.20406,0.00019,12,0,18.209
32.376,0.032,18.694,0.019,0.8750000000000000,,,,,,,
17.488,0.017,15.576,0.016,0.8750000000000000,,,,,,,
14.262,0.014,14.923,0.015,0.8761904761904760,,,,,,,
17.579,0.018,15.597,0.016,0.8819444444444440,,,,,,,
18.386,0.018,15.712,0.016,0.8750000000000000,,,,,,,
15.839,0.016,15.177,0.015,0.8750000000000000,,,,,,,
17.398,0.017,15.496,0.015,0.8666666666666660,,,,,,,
17.756,0.018,15.552,0.016,0.8784722222222220,,,,,,,
