x,err_x,y,err_y,rho,forced_x,forced_y,slope,unc_slope,intercept,unc_intercept,mswd
9.110,0.370,11.466,0.633,0.853,-10,-8,0.96907,0.01991,1.919,0.1221,1.104
-7.968,0.404,-5.458,0.606,0.831,,,0.97259,0.03644,1.9358,0.2289,0.293
6.993,0.395,8.752,0.688,0.754,,,0.98542,0.01029,1.8542,0.1029,1.088
1.630,0.387,3.083,0.535,0.810,,,,,,,
5.926,0.487,7.334,0.509,0.798,,,,,,,
-8.708,0.333,-6.315,0.613,0.737,,,,,,,
4.891,0.378,6.793,0.597,0.772,,,,,,,
-4.794,0.366,-2.667,0.634,0.709,,,,,,,
-6.463,0.462,-4.470,0.593,0.780,,,,,,,
-1.796,0.328,-0.320,0.763,0.886,,,,,,,
