x,err_x,y,err_y,rho,forced_x,forced_y,slope,unc_slope,intercept,unc_intercept,mswd
0.000,0.031622777,5.900,1.00000000,0.800,0,6,-0.49804,0.06457,5.5567,0.3191,1.08
0.900,0.031622777,5.400,0.74535599,0.800,,,-0.48053,0.0576,5.4799,0.2945,1.483
1.800,0.044721360,4.400,0.50000000,0.800,,,-0.58553,0.02181,6,0,1.159
2.600,0.035355339,4.600,0.35355339,0.800,,,,,,,
3.300,0.070710678,3.500,0.22360680,0.800,,,,,,,
4.400,0.111803399,3.700,0.22360680,0.800,,,,,,,
5.200,0.129099445,2.800,0.11952286,0.800,,,,,,,
6.100,0.223606798,2.800,0.11952286,0.800,,,,,,,
6.500,0.745355992,2.400,0.10000000,0.800,,,,,,,
7.400,1.000000000,1.500,0.04472136,0.800,,,,,,,
